"\"BR\",\"1\",\"Brasil\",\"7004141000\",\"7389131000\",\"7609597000\",\"9012142000\""
"\"UF\",\"11\",\"Rondônia\",\"44913978\",\"47091336\",\"51598741\",\"58170096\""
"\"UF\",\"12\",\"Acre\",\"15331123\",\"15630017\",\"16476371\",\"21374440\""
"\"UF\",\"13\",\"Amazonas\",\"100109235\",\"108181091\",\"116019139\",\"131531038\""
"\"UF\",\"14\",\"Roraima\",\"13369988\",\"14292227\",\"16024276\",\"18202579\""
"\"UF\",\"15\",\"Pará\",\"161349602\",\"178376984\",\"215935604\",\"262904979\""
"\"UF\",\"16\",\"Amapá\",\"16795207\",\"17496661\",\"18469115\",\"20099851\""
"\"UF\",\"17\",\"Tocantins\",\"35666183\",\"39355941\",\"43649803\",\"51780764\""
"\"UF\",\"21\",\"Maranhão\",\"98179496\",\"97339938\",\"106915962\",\"124980720\""
"\"UF\",\"22\",\"Piauí\",\"50378418\",\"52780785\",\"56391257\",\"64028303\""
"\"UF\",\"23\",\"Ceará\",\"155903825\",\"163575327\",\"166914536\",\"194884802\""
"\"UF\",\"24\",\"Rio Grande do Norte\",\"66969562\",\"71336780\",\"71577107\",\"80180733\""
"\"UF\",\"25\",\"Paraíba\",\"64373595\",\"67986074\",\"70292034\",\"77470331\""
"\"UF\",\"26\",\"Pernambuco\",\"186351975\",\"197853378\",\"193307317\",\"220813522\""
"\"UF\",\"27\",\"Alagoas\",\"54413047\",\"58963729\",\"63202349\",\"76265620\""
"\"UF\",\"28\",\"Sergipe\",\"42017981\",\"44689483\",\"45409657\",\"51861397\""
"\"UF\",\"29\",\"Bahia\",\"286239541\",\"293240504\",\"305320813\",\"352617852\""
"\"UF\",\"31\",\"Minas Gerais\",\"614875820\",\"651872684\",\"682786116\",\"857593214\""
"\"UF\",\"32\",\"Espírito Santo\",\"137020055\",\"137345595\",\"138445922\",\"186336505\""
"\"UF\",\"33\",\"Rio de Janeiro\",\"758859047\",\"779927917\",\"753823711\",\"949300770\""
"\"UF\",\"35\",\"São Paulo\",\"2210561949\",\"2348338000\",\"2377638980\",\"2719751231\""
"\"UF\",\"41\",\"Paraná\",\"440029403\",\"466377036\",\"487930594\",\"549973062\""
"\"UF\",\"42\",\"Santa Catarina\",\"298227090\",\"323263857\",\"349275016\",\"428570889\""
"\"UF\",\"43\",\"Rio Grande do Sul\",\"457293958\",\"482464177\",\"470941846\",\"581283677\""
"\"UF\",\"50\",\"Mato Grosso do Sul\",\"106969142\",\"106943246\",\"122627726\",\"142203766\""
"\"UF\",\"51\",\"Mato Grosso\",\"137442853\",\"142122028\",\"178649564\",\"233390203\""
"\"UF\",\"52\",\"Goiás\",\"195681724\",\"208672492\",\"224126112\",\"269627874\""
"\"UF\",\"53\",\"Distrito Federal\",\"254817205\",\"273613711\",\"265847334\",\"286943782\""
"\"MU\",\"1100015\",\"Alta Floresta D'Oeste (RO)\",\"498980\",\"495775\",\"570242\",\"734469\""
"\"MU\",\"1100023\",\"Ariquemes (RO)\",\"2464704\",\"2579278\",\"2817331\",\"3209761\""
"\"MU\",\"1100031\",\"Cabixi (RO)\",\"140503\",\"139976\",\"167153\",\"238412\""
"\"MU\",\"1100049\",\"Cacoal (RO)\",\"2175840\",\"2261930\",\"2518845\",\"2792383\""
"\"MU\",\"1100056\",\"Cerejeiras (RO)\",\"470647\",\"506494\",\"600630\",\"743037\""
"\"MU\",\"1100064\",\"Colorado do Oeste (RO)\",\"330232\",\"334922\",\"366922\",\"424807\""
"\"MU\",\"1100072\",\"Corumbiara (RO)\",\"320416\",\"349289\",\"268353\",\"396728\""
"\"MU\",\"1100080\",\"Costa Marques (RO)\",\"230151\",\"238796\",\"261944\",\"316671\""
"\"MU\",\"1100098\",\"Espigão D'Oeste (RO)\",\"606072\",\"624787\",\"666321\",\"773381\""
"\"MU\",\"1100106\",\"Guajará-Mirim (RO)\",\"837459\",\"892778\",\"984614\",\"1054179\""
"\"MU\",\"1100114\",\"Jaru (RO)\",\"1484555\",\"1500855\",\"1665151\",\"1765089\""
"\"MU\",\"1100122\",\"Ji-Paraná (RO)\",\"3466810\",\"3783206\",\"4057176\",\"4231113\""
"\"MU\",\"1100130\",\"Machadinho D'Oeste (RO)\",\"642283\",\"632997\",\"700188\",\"890320\""
"\"MU\",\"1100148\",\"Nova Brasilândia D'Oeste (RO)\",\"345779\",\"359625\",\"403373\",\"548734\""
"\"MU\",\"1100155\",\"Ouro Preto do Oeste (RO)\",\"807497\",\"834959\",\"885132\",\"985868\""
"\"MU\",\"1100189\",\"Pimenta Bueno (RO)\",\"1129770\",\"1164694\",\"1361160\",\"1642516\""
"\"MU\",\"1100205\",\"Porto Velho (RO)\",\"16655670\",\"17906443\",\"19446740\",\"20059522\""
"\"MU\",\"1100254\",\"Presidente Médici (RO)\",\"418683\",\"427885\",\"464090\",\"559990\""
"\"MU\",\"1100262\",\"Rio Crespo (RO)\",\"102476\",\"111100\",\"133557\",\"184430\""
"\"MU\",\"1100288\",\"Rolim de Moura (RO)\",\"1291476\",\"1281314\",\"1403499\",\"1565194\""
